label,,label,review
accueil / politesse,732,accueil / politesse,Personnel souriant mais la conseillère paraissant nouvelle donc très lente.
accueil / politesse,1032,accueil / politesse,très bon accueil
accueil / politesse,2436,accueil / politesse,"accueil attentionné et, surtout bcp de patience pour tenter de règler mon pb. merci aux agents."
accueil / politesse,2465,accueil / politesse,Super accueil et service rapide en cas de problème.
accueil / politesse,1206,accueil / politesse,(traduit par google) les consultants ignorent ma visite ã  oranzh! dã©goã»tant.  (original) consultants ignore my visit to oranzh! disgustingly.
accueil / politesse,827,accueil / politesse,"désolé d'être un client, mais pas d'inquiétude, je ne vous embêterai plus"
accueil / politesse,2335,accueil / politesse,"pas très aimable à l'accueil, personnel au sous-sol très efficace"
accueil / politesse,1386,accueil / politesse,"Le must du désagréable est ici. Un Acceuil déplorable, je pense qu'à terme ils veulent fermer la boutique !"
accueil / politesse,1595,accueil / politesse,"je suis désolée. il y a des formations pour apprendre à accueillir du public. il y a des formations pour apprendre à communiquer avec des clients qui viennent soit pour des renseignements, soit parce qu'ils attendent des réponses à leurs problèmes liés à orange. je ne reviendrai pas dans cette boutique. ce n'est pas la première fois que je suis mal reçue dans ce lieu. si la raison est :trop de clients dans une file d'attente, revoyez votre organisation, votre management. vos conseillers ne semblent pas être heureux."
accueil / politesse,872,accueil / politesse,ãquipe sympa et compã©tente...
accueil / politesse,973,accueil / politesse,Accueil en boutique horrible. Les vendeurs sont désagréables et hautains. Service déplorable on a l'impression qu'il faut demander pardon d'être là (dans la boutique) pour acheter ou demander un service. Amabilité zéro! A éviter !!!
accueil / politesse,2048,accueil / politesse,"Boutique Orange avec les employés les plus désagréables que je connaisse, allez ailleurs ils sont plus sympas dans les autres boutiques Orange. Ici incompétence totale, aucune information, et désagréable comme jamais. Une horreur !!!!"
accueil / politesse,182,accueil / politesse,"Une de mes pires experiences clients.45 minutes a attendre et a demander plusieurs a des vendeurs qui n en ont rien a faire pourquoi on ne m appelle pas.La deule personne competente est le gardien de la securite.Mais il y a certains conseillers qui ont definitivement besoin de faire un cours sur comment etre aimable avec la clientele.Conclusion, je pars d orange."
accueil / politesse,1085,accueil / politesse,"si je pouvais ne mettre 0 étoile je l'aurais fait. on a eu un refus pur et simple de nous servir sous prétexte que ""les clients sosh sont livrés à eux-même c'est le principe du service"". sauf que fournir une carte sim c'est le service minimum qu'on ne peut pas inventer.  soit le vendeur se foutait ouvertement de nous, soit il faut être mins arabe que nous pour avoir un service correct.  (edit : me donner un lien valide quand on me répond ça pourrait être utile)"
accueil / politesse,1177,accueil / politesse,"très mauvais accueil , les vendeuses préférant déballer un colis à deux personnes pendant 20 minutes plutôt que de s'occuper des clients qui attendaient et qui devenaient de plus en plus nombreux"
accueil / politesse,1223,accueil / politesse,"ce serait bien de noter sur le site les fermetures même exceptionnelles! après vaugirard avec un accueil pitoyable, je me présente rue du commerce ! fermeture! et bien je continue..."
cadre / atmosphère,295,cadre / atmosphère,"'belle boutique confortable... au standing du quartier, mais surtout amabilité et compétence des conseillers (patrick), même si l''on doit attendre un peu pour être reçu. je recommande.'"
cadre / atmosphère,1901,cadre / atmosphère,Pas trop de monde contrairement à d'autres boutiques. Vendeur sympa
cadre / atmosphère,139,cadre / atmosphère,(traduit par google) belle boutique personnel serviable  (original) nice store helpful staff
cadre / atmosphère,2044,cadre / atmosphère,boutique sympathique
cadre / atmosphère,2470,cadre / atmosphère,"'pas terrible : beaucoup de monde, pas assez de personnel, peu d''attention.'"
cadre / atmosphère,1403,cadre / atmosphère,"'belle boutique,du choix,salon d''attente pratique,le système de file d''attente est simple'"
cadre / atmosphère,2173,cadre / atmosphère,"du choix dans les mobiles, les accessoires dans un cadre magnifique. personnel au top. possibilité de prendre rdv si on veut éviter d'attendre"
cadre / atmosphère,2189,cadre / atmosphère,Spatialisation réussie ainsi que l'accueil. Le depannage pourtant assez délicat a été réglé rapidement
cadre / atmosphère,409,cadre / atmosphère,Boutique très agréable. Nouveau concept de boutique. Personnel competent et agréable
cadre / atmosphère,94,cadre / atmosphère,service rapide et agréable dans un superbe environnement
cadre / atmosphère,920,cadre / atmosphère,La boutique est toute orange
cadre / atmosphère,2416,cadre / atmosphère,Très agréable boutique orange opéra  dommage  qu'il y en a qu'une  pour toute la FRANCE
cadre / atmosphère,2170,cadre / atmosphère,"Plein d'animations, la plus grande boutique Orange"
cadre / atmosphère,2409,cadre / atmosphère,"Tres belle boutique, equipe de vente souriante et aimable. Accueil au top !  Je suis venue lundi soir sans rendez-vous avec un peu d attente (20 mns) et ai ete prise en charge par Andre, un vendeur aimable et tres bon conseiller. Je recommande cette boutique !"
cadre / atmosphère,2413,cadre / atmosphère,très belle boutique. rien de particulier à signaler !
cadre / atmosphère,1151,cadre / atmosphère,boutique tres petite comparativement à rue de rennes
cadre / atmosphère,147,cadre / atmosphère,(traduit par google) super endroit  (original) super place
cadre / atmosphère,2420,cadre / atmosphère,Boutique Opéra service rapide est employé à la hauteur.
cadre / atmosphère,2245,cadre / atmosphère,"beau lieu personnel au petits soins, y a plus qu'à"
cadre / atmosphère,2304,cadre / atmosphère,personnel compétant et magasin avec super design.
cadre / atmosphère,1119,cadre / atmosphère,Mieux que les autres boutiques orange
cadre / atmosphère,464,cadre / atmosphère,grand confort pour les sièges et bonne réception malheureusement espace insuffisant pour l'affluence de clients .techniciens de qualité.
cadre / atmosphère,703,cadre / atmosphère,trop d'attente le concept du salon n'est guã¨re bien ã©tudiã© la copie du concept est ã  revoir
cadre / atmosphère,2345,cadre / atmosphère,rien n'a voir  quand elle était à la madeleine
cadre / atmosphère,1701,cadre / atmosphère,Grande boutique mais peu accessoires et les prix élevés
cadre / atmosphère,2352,cadre / atmosphère,commerciales trã¨s serviables et ã  l'ã©coute. trã¨s belle boutique en passant
cadre / atmosphère,1636,cadre / atmosphère,"Boutique à éviter absolument ! Je me suis rendu à la boutique pour faire jouer la garentie de mon téléphone (iPhone X) accessoires défectueux : la première fois le vendeur m’envoie chez apple (Apple gère seul sa garentie), la deuxième au service client Orange en ligne (qui me renvoie en boutique) et la 3ème me faire voir ! C’est lamentable"
cadre / atmosphère,1344,cadre / atmosphère,Lieu magique et lorsque l on connait l histoire de cette famille c est émouvant
cadre / atmosphère,2596,cadre / atmosphère,"super magasin de téléphonie. attention aux montages des vitres blindés, ils refusent de les placer."
cadre / atmosphère,2405,cadre / atmosphère,"lieu agréable, et vendeurs compétents et souriant!"
cadre / atmosphère,515,cadre / atmosphère,espace exigu
cadre / atmosphère,1670,cadre / atmosphère,"une boutique classique avec tout la tã©lã©phonie mobile,  ã  5mn de la gare."
cadre / atmosphère,720,cadre / atmosphère,bonne boutique
cadre / atmosphère,2600,cadre / atmosphère,"wifi à bord, du coup c'est cool"
cadre / atmosphère,1491,cadre / atmosphère,"Boutique orange assez grande, on nous demande notre nom à notre arrivée et on est appelé après quelques minutes d'attente (5 à 10 minutes dans mon cas ce qui est plutôt rapide). Le conseiller Jamal est vraiment très sympathique, souriant , il explique bien tout et répond clairement aux questions qu'on lui pose."
cadre / atmosphère,206,cadre / atmosphère,"Très belle boutique, accueil remarquable !"
cadre / atmosphère,2462,cadre / atmosphère,Très belle boutique  Beaucoup de choix Personnel à l écoute
cadre / atmosphère,2223,cadre / atmosphère,"superbe spot orange sur plusieurs étages ! souvent du monde, mais accueil pro. et on essaie de faire au mieux pour vous ... orange a eu une excellente idée avec cette boutique (en plus, à côté de celle d’apple) ! 👍"
cadre / atmosphère,2150,cadre / atmosphère,cadre exceptionnel
cadre / atmosphère,2327,cadre / atmosphère,"la plus grande et la plus belle boutique orange qui existe. énormément d'événements exclusifs, animations... des équipes professionnelles et se souciant des clients. je recommande fortement."
cadre / atmosphère,38,cadre / atmosphère,(traduit par google) endroit incroyable et très bien situé  (original) lugar incrível e muito bem situado
cadre / atmosphère,283,cadre / atmosphère,Cadre lumineux et convivial
cadre / atmosphère,2090,cadre / atmosphère,"Belle boutique Orange. Personnel compétent. Tous les services orange au même endroit (ADSL / Fibre / portable, perso / pro)"
cadre / atmosphère,2481,cadre / atmosphère,"la boutique, n'est pas mal, mais même si vous avez un r.d.v. l'horaire n'est jamais respecté."
cadre / atmosphère,1979,cadre / atmosphère,Magasin très propre bien agencé avec des conseillé au top
cadre / atmosphère,2285,cadre / atmosphère,"très spacieuse, jolie et vite servi"
cadre / atmosphère,2192,cadre / atmosphère,j'y vais quand il y a les #kayanesession au 2ème étage. très bel endroit! 😍
cadre / atmosphère,480,cadre / atmosphère,Opérateur très cher mais excellent réseau. Belle boutique
cadre / atmosphère,1112,cadre / atmosphère,moderne 
cadre / atmosphère,2155,cadre / atmosphère,énorme flagship!
problème technique,2194,problème technique,"au 3900 on me demande de me rendre dans une boutique orange pour un adaptateur pour installer mon tel fixe, mais rien à faire, ils on tout fait pour le faire attendre et rien résoudre. c’est lamentable, je suis allé la car à proximité du travaille, il va falloir chercher une autre boutique ou compagnie de téléphone."
problème technique,815,problème technique,"Incompétent, la boutique Orange au 1er étg Italie 2. Je ne pouvais pas appeler ni envoyer des msg avec mon portable et il a dit que c'est un problème de réseaux chez Orange, il faut attendre que ça se répare et il m'a renvoyé à Bastille et en bas au sous -sol et la boutique Orange en bas dit que ce n'est pas pour des pros, il faut aller à Bastille pour acheter une nouvelle carte SIM car ce n'est pas un problème de réseaux. Je suis allée à la boutique Orange à Bastille et c'est fermé pour travaux."
problème technique,1960,problème technique,"donne encore plus de problèmes au client. j'y suis allée car on m'a envoyée une nouvelle box, mais cette fois, pas de bon de retour pour rendre l'ancienne. de mauvaise grâce, je vais dans la boutique orange la rendre en mains propres.  l'accueil était bien, je rajoute aussi que j'ai une autre demande à faire. l'imprimante ne marche pas, la vendeuse ne peut pas me donner mon justificatif comme quoi ma box a été bien rendue, je lui demande tout de même si ça sera pris en compte,  oui pas d'inquiétude, c'est scanné, etc. sur ce elle me plante là alors que j'étais encore assise et va voir d'autres clients, sans rien me dire, et mes autres questions, je peux me les garder... je pars en lançant tout de même un au revoir... je reçois un courrier 1 mois plus tard qui dit que je n'ai pas rendu 2 box (au lieu d'une) et que je dois payer tant... et je n'ai pas le justificatif. merci orange de nous compliquer la vie. c'est une honte."
problème technique,1621,problème technique,"Déçue pour les explications du vendeur et ma box ne fonctionnait pas, j'ai dû la changer 4 fois, zéro!!!!"
problème technique,399,problème technique,"Après mon passage dans 4 autres boutiques pour une airbox de prêt je tente ce dernier coups. Heureusement il en restait une.  Mais problème, impossible d'accéder à mon dossier.  Au final c'est avec le responsable du lieu (après avoir remonté tous les échelons), rapidement disponible et pro, qu'une solution expresse, pragmatique et de bon sens à été trouvé.   Outre se bémol indépendant de leur volonté mais bien géré. J'ai trouvé l'attente anormalement longue compte tenu que la boutique était plutôt vide et que des agents ne semblait pas tous actif surement l'heure d'une relève peut-être? On était 5 clients. Pas tous au même pôle. Sachant que dès mon arrivé j'étais ""le suivant"" ce qui fut le cas passé 15-20min.  Je ne sais pas ce que cela donne par forte affluence."
problème technique,664,problème technique,"ne servent a rien. le support telephonique m'envoit en agence, je profite d'un conges pour m'y rendre. ils me renvoit vers support telephonique. sim hs depuis plusieurs mois, personne ne veut regarder, ... par contre, les factures, ils savent me trouver ..."
problème technique,1866,problème technique,bonjour obligé de passer 3 fois dans la même boutique. 1ère fois hôtesse orange n'écoute mm pas le problème et m'envoie chercher le câble d'alimentation alors que pas demandé lors de mon appel. 2ème fois j'y retourne avec le câble mais le vendeur me sort le sien et le vendeur m'échange ma box mais oublie de me rendre ma carte pour la faire fonctionner.  devoir y retourner 3 fois avec une température de 30degres dehors. 5km aller et 5km retour.  c cher payé l'abonnement
problème technique,579,problème technique,"Télécommande en panne. Retour au magasin. Prise en charge rapide. Nouvelle télécommande, en 10 minutes c'était réglé ! Top"
problème technique,679,problème technique,"'a première vue très bonne prise en charge du client, bonnes explications, etc... ce n''est qu''un an et demi après avoir souscrit une assurance mobile dans cette boutique que je me suis aperçue que le vendeur avait rempli mon contrat avec de nombreux éléments manquants ce qui m''a donc empêché de bénéficier de cette assurance que j''ai pourtant payé pendant tout ce temps. en effet, celui-ci à bien mis mon nom dans la partie de l''adhérent mais n''a même pas pris la peine de l''écrire entièrement dans la partie du bénéficiaire (il a seulement mit la première lettre). ainsi, chaque mois un montant était débité sur mon compte pour une prestation dont je n''aurai jamais pu bénéficier.  un conseil : lisez bien chaque ligne des contrats que vous souscrivez dans cette boutique (quite à ce que cela leur fasse perdre 15minutes). ces vendeurs doivent prendre en charge le plus de clients possible et c''est pour cela qu''ils bâclent leur travail.'"
problème technique,1848,problème technique,"Boutique à éviter !!! Personnel incompétent et surtout mal aimable Je tiens à m'excuser d'avoir dérangé le personnel pendant leur sieste sur leur lieu de travail un service comme orange ce dois un minimum de courtoisie. Surtout si vous devez demander un téléphone de prêt suite à une demande de réparation n'allez surtout pas chez eux, ils oublient de préciser que vous l'avez bien rendu, MAIS ils n'oublient pas de vous prélever 270 Euros ( Pour téléphone non rendu !!)"
problème technique,781,problème technique,"c'est presque réconfortant de lire ces avis (très) négatifs...on se sent moins seul. j'habite l'arrondissement et le réflexe ""naturel"" était donc d'aller dans cette boutique. je promets que c'est fini...trois expériences lamentables en quelques mois. la moins lamentable était celle où le vendeur était simplement incapable de répondre à ma demande, mais gentiment...pour le reste l'on se demande ce qui autorise nos interlocuteurs de cette boutique à faire preuve de tant de mépris allié à tant d'incompétence. a fuir, absolument, et définitivement"
problème technique,624,problème technique,super conseil très pro
problème technique,687,problème technique,no pueden solucionar ningãºn problema con sim cards que pertenecen a ellos. malã­sima la atenciã³n!
problème technique,1860,problème technique,très bien reçu bonnes explications
problème technique,1686,problème technique,quand vous rentrer dans la boutique en expliquant que vous avez pas de prise tã©lã©phonique mais que vous pensez avoir la fibre et que vous voulez l'offre avec forfait portable au lieu de vous dire que votre bã¢timent n'est pas ã©ligible ã  la fibre il vous font le dossier et quand vous rentrez chez vous vous apercevez que c'est une box classique malheureusement vous avez signez et ãªtes obligã© d'attendre 1an pour rã©silier !!!! donc reflechissez bien avant d'aller la et quitte ã  faire rã©pã©ter et ouvrir la boite pour bien vã©rifier.
problème technique,542,problème technique,"je tiens à préciser que cet appareil a été acheté à la boutique orange belle epine. si on s'en tient au raisonnement du vendeur de la boutique d'alésia, c'est comme si j'achetais une peugeot à lyon et que je ne peux pas la faire réparer à paris...cherchez l'erreur..."
problème technique,2255,problème technique,"deplorable , service nul , accueil d un autre temps n ecoute pas son client ne comprends rien. de plus service commercial nul se trompe constement , m ont echange une mauvaise box  ce qui a pour consequence de bloquer 30 personnes au travail !!! je n ai jamais vu ca le directeur merite d etre limogã©. c est pas avec ce genre de service que la france va s en sortir on est reellement sur la mauvaise pente."
problème technique,1309,problème technique,"passé a l'instant pour un changement de modèle de la box tv, je suis tombé sur le manager qui était très sympathique et efficace."
problème technique,2342,problème technique,prise en charge rapide et bons conseils
problème technique,427,problème technique,"cliente comme mon mari depuis des annã©es chez orange. je suis trã¨s dã©ã§ue de mon dernier passage. je suis allã©e changer mon smartphone qui avait 2 problã¨mes. la batterie qui n'en pouvait plus, celui que l'on m'a remplacã© est guã¨re mieux. le chargeur aussi a ã©tã© changã© mais on me l'a fait payer presque 15â¬ alors qu'il fesait parti du pack d'achat. les photos de mes contacts sont toutes floutees. je suis trã¨s dã©ã§ue. je dois le changer au mois d'octobre, j'y rã©flã©chirais. quand ã  l'accueil dure, dure. dã©solã©e."
problème technique,13,problème technique,"passage ã  la boutique orange des champs elysã©es, seule boutique apparemment ayant un service de dã©pannage de smartphones. prise en charge par un technicien souriant et aimable aprã¨s 5 mn d'attente, les rã©parations ont ã©tã© effectuã©es aprã¨s que les explications (claires et prã©cises) m'ont ã©tã© fournies. un seul regret : d'apprendre que si une rã©initialisation de mon tã©lã©phone avait dã» ãªtre faite, la sauvegarde de toutes mes donnã©es m'auraient coã»tã© 9,00 â¬ ttc. ce qui me choque ce n'est pas tant le faible montant de cette opã©ration, mais le fait que la fidã©litã© du client (prã¨s de 10 ans chez orange) ne compte pas... j'ai connu orange beaucoup plus attentif ã  sa clientã¨le que maintenant. restons positif pour cette opã©ration. 20 mn plus tard, tout ã©tait rã©glã©."
problème technique,1216,problème technique,"A éviter à tout prix ! Alors que nous avions rendez vous pour échanger un décodeur TV (après contact avec la hotline orange qui avait prévenu la boutique), on nous a tout simplement dit qu'ils n'en avaient pas de nouveau à nous donner, sans avoir plus d'explication, on nous a parlé de manière vulgaire et agressive avant de complètement nous ignorer !! Je n'ai jamais vu un tel manque de respect de la part du personnel, tout le monde dans la boutique était choqué. Nous avons donc été obligés de trouver une autre solution par nos propres moyens. Conclusion : aucune aide, incompétence et irrespect total. Bon courage si vous allez dans cette boutique !"
problème technique,1597,problème technique,"Mes parents de plus de 80 ans qui ont des problèmes de mobilité et des difficultés avec internet, ont réussi à se faire fourguer dans cette boutique un abonnement pro avec 3 mobiles pouvant appeler partout depuis l'étranger avec 10 G0 d'internet alors qu'ils ne savent même pas comment ouvrir un SMS ! Quand ils sont revenus rapporter deux mobiles et faire fermer les lignes, non seulement les lignes n'ont pas été supprimées, mais l'agent d'orange a encore augmenté leur forfait mensuel en intégrant leur dernier mobile (qui ne peut se connecter à internet car il a au moins 10 ans) dans leur pack open (près de 370 euros mensuel !!!).  Impossible de résilier par téléphone ou par courrier. Il faut se rendre à la boutique. J'appelle cela de l'abus de confiance et je compte bien porter plainte contre cette boutique orange que je déconseille vivement !  En dépit de la réponse standard donné ci-dessous,  je le maintiens. C'est après avoir pris contact avec le service Orange par téléphone que je l'ai déposé. C'est eux qui m'ont appris que les conseillers de la boutique orange rue du Poteau, non seulement n'avaient pas résilié deux des abonnements, mais intégré le 3e dans le pack pro en le rendant ainsi beaucoup plus cher (dixit : pour faire du chiffre et avoir beaucoup de points). Mes parents disposaient d'un texte pour expliquer qu'il fallait résilier ces abonnements coûteux.   La personne que j'ai eu au téléphone au service commercial d'Orange pro, réprouvait ces pratiques commerciales en agence, mais m'a dit ne pouvoir rien faire, que tout devait être régler en boutique. Ce que je vais devoir faire !"
problème technique,1333,problème technique,"conseillère à l'ouest qui parle trop fort, totalement perdue sur son ordinateur, c'est moi qui devais lui dire quoi faire... tout ça pour me retrouver avec quelque chose que j'aurais pu faire moi-même en 1 minute sur le site."
problème technique,2269,problème technique,"excellent service aujourd'hui, je recommande vivement cette boutique orange. le personnel était très sympathique et l'agent qui m'a aidé dans le processus était très bon et compétent. je recommande vivement ce magasin. christopher robert noland"
problème technique,250,problème technique,je n'ai pas la solution à mon problème !
problème technique,2256,problème technique,"'(traduit par google) vente trompeuse! j''ai acheté une carte sim prépayée à utiliser pendant mes vacances en europe. j''ai demandé au préposé combien de temps durerait le crédit et il m''a répondu qu''il durerait six mois. après avoir quitté le magasin, j''ai reçu un message m''informant que je devrais l''utiliser jusqu''au 22/04 (dans deux semaines). quand je suis revenu pour clarifier, je n’étais pas bien traité et il semble que personne ne s’inquiète de mes questions et de mon problème.  (original) misleading selling!  i bought a prepaid sim card to use during my vacation time in europe. i asked the attendant how long the credit would last and he answered it would last six months.  after leaving the store i got a message saying that i should use it until 22/04 (two weeks from now). when i came back to clarify, i wasn’t well treated and seems that no one was worried about my questions and problem.'"
problème technique,715,problème technique,"J'y suis passé ce matin pour un remplacement de carte sim, j'ai été tout de suite aiguillé vers une personne très aimable qui n'a, malheureusement, pas pu résoudre mon souci suite à une portabilité incomplète de mon précédent opérateur mais ce fait n'est pas de leur responsabilité."
problème technique,2386,problème technique,"pendant trois semaines ligne ça marche pas...( internet maison. téléphone fixe. 4 numéro de téléphone portable)  je pense que nous avons des raisons tout pour apporter une action à votre entreprise...   votre entreprise dispose de tous les documents pour la procédure de connexion...  la raison de l’absence de connexion, que nous ne comprenons pas....   votre société porte atteinte à nos droits, les droits des consommateurs..."
problème technique,1610,problème technique,"Personnel peu enclin a vous aider. Ils ont commence le transfert de mes donnees d'un telephone sur l'autre et non pas fini, ai ete oblige de refaire une installation complete."
problème technique,2495,problème technique,"'entré pour pour une carte sim seule a 2.99€ + recharge 20 € , le vendeur enregistre toutes mes demandes et surprise lors du passage a la caisse on m''annonce presque 40 € !! je dit il doit y avoir une erreur et il me dit on ne vends pas de carte sim seule ici, je lui répond pourtant sur internet il y a cette offre. le vendeur me réponds on n''a pas la place en boutique  pour tout avoir !!la blague une boutique de plus de 200 mètres carré et ils n ont pas la place pour quelque cartes sim  il me dit pour les sim il faut aller au tabac du coin !!! honteux'"
problème technique,1106,problème technique,"une catastrophe! ne laissez pas votre mobile entre leurs mains, mon galaxy m'a ã©tã© rendu avec un coup de cutter sur la touche principale! "
problème technique,2232,problème technique,'j''ai acheté un téléphone et j''ai demandé à la personne de le transférer les photos mais cette manipulation n''a pas été faite correctement suis très en colère car je tenais beaucoup à ses photos et je ne pourrait  plus jamais avoir de photo de cette personne car décédé je ne vous remercie pas cette personne avait 30 ans'
problème technique,2407,problème technique,acheter c'est facile...avoir une assistance technique est quasiment impossible.
problème technique,799,problème technique,'ma demande (un changement de box consécutif à un changement d''offre fibre) a été traitée assez rapidement et avec amabilité. l''accueil pourrait gagner en clarté en indiquant sur place : - les services réalisables exclusivement par internet ou téléphone '
